commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
Corn,36,2024-09-02,674,4,1.1261829652996846,0.025744775047663433,0.0348651173577104,-0.08608931510045448,0.5,0.6666666666666666,0.5,0.5,0.25029930683537316,0.6937461528552838,0.5
Corn,37,2024-09-09,678,5,1.1253918495297806,0.01903354160494118,0.03630163926793717,-0.22107650463297368,0.4,0.0,0.5,0.6,0.28474038567183274,0.7640305508083488,0.4
Corn,38,2024-09-16,683,5,1.1211180124223603,0.008616647525885767,0.010445425988880722,-0.9815741495689463,0.4,0.5714285714285714,0.5,0.4,0.27952461710692444,0.7531147967330435,0.4
Corn,39,2024-09-23,688,5,1.123456790123457,0.010145294716780297,0.013527764278932628,-0.3467496858454955,0.6,0.75,0.5,0.6,0.24744875851702092,0.6880434681732287,0.6
Corn,40,2024-09-30,693,5,1.1192660550458715,0.010476097966929202,0.010962601581500475,-0.08299560703521247,0.6,0.75,0.5,0.6,0.24578987164175956,0.684720933804827,0.6
Corn,41,2024-10-07,698,5,1.1151515151515152,0.006727530917697527,0.007550462506141284,-0.27284979442392276,0.6,0.0,0.5,0.4,0.24000334133321816,0.673018621107404,0.6
Corn,42,2024-10-14,703,5,1.1174698795180722,0.010814146325417866,0.01170648052854556,-0.20788007153661003,0.6,0.0,0.5,0.4,0.24093805093779724,0.6750038028513389,0.6
Corn,43,2024-10-21,708,5,1.1197604790419162,0.01159161366325373,0.01278200167650681,-0.15057094307570762,0.2,0.0,0.5,0.8,0.27409102111234107,0.7414239607898788,0.8
Corn,44,2024-10-28,713,5,1.1094674556213018,0.00588764655363151,0.006475846170751568,-0.01064987307646681,0.6,0.0,0.5,0.4,0.24555235286874194,0.6842447638463374,0.6
Corn,45,2024-11-04,718,5,1.111764705882353,0.008534922898881843,0.010118740817932362,-2.4656408068866007,0.0,0.0,,1.0,0.4466762609019992,,0.0
Corn,46,2024-11-11,723,5,1.0956521739130434,0.012433909151973508,0.018766260501827562,-0.023995291699701493,0.8,0.0,0.5,0.2,0.17287773851525873,0.5328999722820941,0.8
Corn,47,2024-11-18,728,5,1.1040462427745665,0.006059435473450231,0.0066391939844515245,-0.007214079567510412,0.6,0.0,0.5,0.4,0.24006808031979618,0.6731541449677404,0.6
Corn,48,2024-11-25,733,4,1.1063218390804597,0.007107763923069119,0.008369453033029536,-0.0004943650061941529,0.5,0.0,0.5,0.5,0.2500035102000915,0.6931542010094147,0.5
Corn,49,2024-12-02,737,5,1.1057142857142856,0.006300162077326287,0.008083897705864047,-0.2844157917706289,0.6,0.0,0.5,0.4,0.24909042113947394,0.6913279411250421,0.6
Corn,50,2024-12-09,742,5,1.1079545454545454,0.013021640274683308,0.01563439700337874,-0.0031187611980698637,0.4,0.0,0.5,0.6,0.26973309659914835,0.7329303114130759,0.6
Corn,51,2024-12-16,747,5,1.1042253521126761,0.009649134343249027,0.010842405394279485,-0.10888984680451586,0.4,0.0,0.5,0.6,0.29747881394223913,0.791242673455909,0.4
Corn,52,2024-12-23,752,5,1.100558659217877,0.007330928404345319,0.008211986171898734,-3.9244708871397904,0.2,0.0,0.5,0.8,0.33927238252587133,0.8757809832066105,0.2
Corn,53,2024-12-30,757,5,1.091160220994475,0.008653354283992238,0.01055753079346625,-0.007855985096219875,0.6,0.0,0.5,0.4,0.24198352196948933,0.6772674569668065,0.6
Corn,54,2025-01-06,762,5,1.0934065934065933,0.011234248501696045,0.014731319671516535,-0.41184750313676455,0.2,0.0,0.5,0.8,0.28856844652760855,0.7706556160549186,0.2
Corn,55,2025-01-13,767,5,1.0842391304347827,0.010720886536075733,0.011828169868735543,-0.13482049620751013,0.4,0.0,0.5,0.6,0.3214001585529755,0.8448501126762273,0.6
Corn,56,2025-01-20,772,4,1.0808625336927224,0.00809395797854324,0.008580816278585875,-0.01195423050555422,0.5,0.6666666666666666,0.5,0.5,0.30850241648773036,0.8264400445879688,0.5
Corn,57,2025-01-27,776,5,1.0804289544235925,0.01487426519966901,0.017028422287781588,-0.06599087526587888,0.4,0.5714285714285714,0.5,0.4,0.35191488835866735,0.9191735512452827,0.4
Corn,58,2025-02-03,781,5,1.0826666666666667,0.012349369281656997,0.014975457879062378,-0.07682940496536128,0.4,0.0,0.5,0.6,0.272478463866057,0.7385522413910779,0.4
Corn,59,2025-02-10,786,5,1.0793650793650793,0.011897018633267479,0.015200539958575187,-0.038367737429614746,0.2,0.0,0.5,0.8,0.3756660695196764,0.9552395299541493,0.8
Corn,60,2025-02-17,791,4,1.0706806282722514,0.010212857368246283,0.011656594129151442,-0.1775731912142431,0.5,0.6666666666666666,0.5,0.5,0.25573113748973597,0.704742882398177,0.5
Corn,61,2025-02-24,795,5,1.0703125,0.013281335888892595,0.016185921925906115,-2.060912495530657,1.0,0.0,,0.0,0.1335393335173909,,1.0
Corn,62,2025-03-03,800,5,1.0833333333333333,0.01388217669832006,0.01670427004906758,-0.07984682791267605,0.6,0.0,0.5,0.4,0.24446537901011967,0.6827710573521507,0.6
Corn,63,2025-03-10,805,5,1.0854922279792747,0.013862620866628844,0.01884343699552018,-0.005440648400247605,0.8,0.0,0.5,0.2,0.23508418618009513,0.6632892611784706,0.8
Corn,64,2025-03-17,810,5,1.0930232558139534,0.006135956562870049,0.0068624102375135065,-0.003930676506259445,0.6,0.75,0.5,0.6,0.24197312403703108,0.6770396615783199,0.6
Corn,65,2025-03-24,815,5,1.0897435897435896,0.010619581843350136,0.012803716113175427,-1.6947629854809185,0.2,0.3333333333333333,0.5,0.2,0.3211932316768277,0.8376851615399671,0.2
Corn,66,2025-03-31,820,5,1.0971867007672633,0.012164606931911326,0.014025037988124826,-0.04267162262988955,0.6,0.75,0.5,0.6,0.2543694387634474,0.7062129243232403,0.4
Corn,67,2025-04-07,825,5,1.0939086294416243,0.013682175854326887,0.014318309295982375,-10.50985084804214,0.0,0.0,,1.0,0.36250779380809606,,1.0
Corn,68,2025-04-14,830,4,1.0802005012531328,0.009135470363588801,0.010456362412889721,-0.06870040282147194,0.5,0.6666666666666666,0.5,0.5,0.2503762212753742,0.6939001898491414,0.5
Corn,69,2025-04-21,834,5,1.0798004987531171,0.006592766160516591,0.007517433848093041,-0.07204360232787965,0.4,0.5714285714285714,0.5,0.4,0.252033920059003,0.6972155428394762,0.6
Corn,70,2025-04-28,839,5,1.0818858560794045,0.008315342683875154,0.011422289199737036,-0.07239170879258361,0.8,0.0,0.5,0.2,0.20104574172769746,0.594094934839541,0.8
Corn,71,2025-05-05,844,5,1.0891089108910892,0.012977062016997137,0.01645388477845835,-0.8172907392586755,0.2,0.3333333333333333,0.5,0.2,0.25888881992176777,0.7109298415947902,0.2
Corn,72,2025-05-12,849,5,1.0962962962962963,0.01442349511658545,0.015220381604065738,-0.0010941329394971167,0.4,0.0,0.5,0.6,0.2624118275699381,0.7180613024732085,0.4
Corn,73,2025-05-19,854,5,1.0931372549019607,0.012229548377050734,0.01340130655938638,-1.7300254337705194,0.8,0.8888888888888888,0.5,0.8,0.18575959243812576,0.5617061646846835,0.2
Corn,74,2025-05-26,859,5,1.0849514563106797,0.012722099196317671,0.01426377267390401,-3.890350225101046,0.2,0.3333333333333333,0.5,0.2,0.3886941155387639,0.9847658900619368,0.2
Corn,75,2025-06-02,864,5,1.0920096852300243,0.005071736344089728,0.007313869773751971,-0.06987378134135502,0.4,0.5714285714285714,0.5,0.4,0.2542857676479947,0.7017232698463978,0.4
Corn,76,2025-06-09,869,5,1.0939759036144578,0.012842968910888514,0.01455458355334824,-0.3689586479357878,0.4,0.0,0.5,0.6,0.2976180833702256,0.7915448680444921,0.4
Corn,77,2025-06-16,874,5,1.0909090909090908,0.012409861008612359,0.015146183864575504,-2.0424414398714714,0.4,0.5714285714285714,0.5,0.4,0.2556338316757468,0.7044247992079838,0.4
Corn,78,2025-06-23,879,5,1.0928571428571427,0.02054753163482529,0.028158121256930787,-0.011904770431701461,0.2,0.3333333333333333,0.5,0.2,0.29660260762068236,0.7869932337792579,0.8
Corn,79,2025-06-30,884,4,1.0997624703087887,0.008749792762121992,0.015000406763049994,-0.2207661231609479,0.75,0.0,0.5,0.25,0.24642290547506507,0.6859924628411248,0.75
Corn,80,2025-07-07,888,5,1.1042654028436019,0.018039239907134002,0.023899638345215142,-0.3811905552257726,0.6,0.0,0.5,0.4,0.24099414289029158,0.6751242660892971,0.6
Corn,81,2025-07-14,893,5,1.1061320754716981,0.018039331619415937,0.027660498078717205,-0.6047654045821025,0.8,0.8888888888888888,0.5,0.8,0.1910372687920244,0.5730477116493907,0.2
Corn,82,2025-07-21,898,5,1.0981308411214954,0.005588858174877814,0.006824218557196028,-0.17689490476529146,0.8,0.0,0.5,0.2,0.20123450904284254,0.5944872878303064,0.8
Corn,83,2025-07-28,903,5,1.1048951048951048,0.014471973029252854,0.015971655075556753,-4.587329001260467,0.6,0.0,0.5,0.4,0.24388063122572817,0.6808878416914597,0.4
Corn,84,2025-08-04,908,5,1.1067285382830627,0.006881334213055918,0.00907033707331359,-0.045356172279915175,0.8,0.0,0.5,0.2,0.19295446159584956,0.5771212045056107,0.8
Corn,85,2025-08-11,913,5,1.1134259259259258,0.01214300210137774,0.017974611235354265,-0.031242547046289593,0.2,0.0,0.5,0.8,0.3213787351656845,0.8380721137716988,0.8
Corn,86,2025-08-18,918,5,1.1055045871559632,0.0075633115109469285,0.010464254066829366,-0.4250492669478203,0.6,0.75,0.5,0.6,0.24022226066244912,0.6734711206491053,0.4
Corn,87,2025-08-25,923,5,1.10250569476082,0.011711451285545647,0.016565851596967777,-0.9991895007368452,0.4,0.5714285714285714,0.5,0.4,0.33854389355152537,0.8856794343471878,0.6
Corn,88,2025-09-01,928,5,1.1043083900226758,0.017023922298685174,0.025020829239934556,-0.1769775402831646,0.4,0.5714285714285714,0.5,0.4,0.301606778413808,0.8002456217815525,0.6
Corn,89,2025-09-08,933,5,1.1060948081264108,0.021727146929396153,0.031537096072457214,-0.9034474314302929,0.6,0.75,0.5,0.6,0.24972569934654132,0.6925985778627638,0.4
Corn,90,2025-09-15,938,5,1.1031390134529149,0.0209717633909386,0.02234546460634591,-7.3912341209332,0.2,0.3333333333333333,0.5,0.2,0.2775733970079365,0.7484343725505436,0.2
Corn,91,2025-09-22,943,5,1.109619686800895,0.008839319890661116,0.010722516265732826,-1.8857598912974067,0.4,0.5714285714285714,0.5,0.4,0.2623648806603661,0.7179664744544269,0.4
Corn,92,2025-09-29,948,5,1.111358574610245,0.007505850556295388,0.009669385239657489,-0.7400749123843269,0.6,0.75,0.5,0.6,0.24636035174245663,0.6870801169098775,0.6
Corn,93,2025-10-06,953,5,1.1084070796460177,0.008788231130942537,0.01077362885301631,-0.9065005168626712,0.4,0.5714285714285714,0.5,0.4,0.2829533428218042,0.7602767214615153,0.4
Corn,94,2025-10-13,958,5,1.1101321585903083,0.009104722401997622,0.010280300273947642,-2.1615789381569965,0.2,0.0,0.5,0.8,0.2795996747767141,0.7525190963022524,0.2
Corn,95,2025-10-20,963,5,1.1026200873362446,0.008937385279482835,0.010249036275837462,-1.5079148910034075,0.4,0.0,0.5,0.6,0.27782753350640493,0.7495888020894517,0.4
Corn,96,2025-10-27,968,5,1.0997830802603037,0.008591074974266005,0.00880948673694513,-0.7371083210379796,0.2,0.0,0.5,0.8,0.25443872360412173,0.7020252639556734,0.2
Corn,97,2025-11-03,973,5,1.09247311827957,0.007990805050810783,0.00883480754080686,-0.0015173865233724104,0.6,0.0,0.5,0.4,0.3139198052158137,0.9041820906907461,0.6
Corn,98,2025-11-10,978,5,1.094218415417559,0.01077850656755262,0.011488774229490642,-7.3456114718771275,0.0,0.0,,1.0,0.5278126059959085,,0.0
Corn,99,2025-11-17,983,5,1.0826271186440677,0.0072718336474182094,0.009153232976750905,-0.10860571629915916,0.6,0.75,0.5,0.6,0.24554013911612457,0.6842202429293449,0.6
Corn,100,2025-11-24,988,5,1.08,0.006946039012557722,0.009639144217978502,-0.9952002283573549,0.4,0.0,0.5,0.6,0.3949597779907802,1.039352314215003,0.4
Corn,101,2025-12-01,993,3,1.0774058577405858,0.011604671382012292,0.013645887899011768,-1.0715590661988097,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3709103258360263,0.9561063155618129,0.3333333333333333
=======
Brent,1,2024-01-01,271,4,0.9637681159420289,0.018189908967699852,0.023484793088464417,-0.4447051490086982,0.5,0.0,0.5,0.5,0.2500033842670746,0.6931539491399079,0.5
Brent,2,2024-01-08,275,5,0.9642857142857143,0.015229701942478765,0.01819794462389893,-0.013479633680814729,0.4,0.5714285714285714,0.5,0.4,0.2853438554622336,0.7653014943857908,0.6
Brent,3,2024-01-15,280,4,0.971830985915493,0.014317945287388167,0.015434209191615735,-6.172713146554524,0.5,0.6666666666666666,0.5,0.5,0.47668275776601376,1.8792810910202904,0.5
Brent,4,2024-01-22,284,5,0.9722222222222222,0.014831760045836122,0.017653346897144408,-2.219638554252895,0.8,0.8888888888888888,0.5,0.8,0.2002999088919438,0.5925432611955767,0.2
Brent,5,2024-01-29,289,5,0.9527027027027027,0.01489838128073831,0.01638837172696904,-2.6997935266841915,0.2,0.3333333333333333,0.5,0.2,0.2923088365176774,0.778250097343099,0.8
Brent,6,2024-02-05,294,5,0.9731543624161074,0.008666016414881676,0.010200307152961607,-0.03413557748242213,0.0,0.0,,1.0,0.3224685756768828,,1.0
Brent,7,2024-02-12,299,5,0.9415584415584416,0.009213197932683962,0.010410624533303789,-0.13658624101661188,0.2,0.0,0.5,0.8,0.2977857216919557,0.7894072854298129,0.8
Brent,8,2024-02-19,304,4,0.9240506329113924,0.01036687864153964,0.011723037036725645,-0.0445695865901663,0.5,0.6666666666666666,0.5,0.5,0.2707143230509246,0.7363932776561354,0.5
Brent,9,2024-02-26,308,5,0.925,0.017894295984217105,0.018879118163801487,-0.9202669336659073,0.2,0.0,0.5,0.8,0.34208264292698587,0.8817766232275186,0.2
Brent,10,2024-03-04,313,5,0.9085365853658537,0.00889614594419087,0.011072421712485105,-0.20194909978057618,0.4,0.5714285714285714,0.5,0.4,0.25103986165343384,0.6952269760525425,0.6
Brent,11,2024-03-11,318,5,0.9156626506024096,0.006404004647393447,0.008052103033778554,-0.2716175974831818,0.2,0.0,0.5,0.8,0.25239716128424805,0.6979416041635409,0.8
Brent,12,2024-03-18,323,5,0.9,0.00959161129616643,0.011233351722285196,-0.24080894212726234,0.6,0.75,0.5,0.6,0.24044009939825628,0.6739188116325604,0.6
Brent,13,2024-03-25,328,4,0.8959537572254336,0.008904572615040756,0.009515198795613139,-0.3213028834661664,0.75,0.8571428571428571,0.5,0.75,0.23786246866768934,0.6688514713635099,0.25
Brent,14,2024-04-01,332,5,0.8863636363636364,0.01023817608801188,0.011360460078844194,-0.5660857090391893,0.8,0.8888888888888888,0.5,0.8,0.2467524632856481,0.686651849911941,0.8
Brent,15,2024-04-08,337,5,0.8722222222222222,0.005715096688093769,0.007535662318972254,-0.014997401253616927,0.6,0.75,0.5,0.6,0.2401767052240217,0.67338268240433,0.6
Brent,16,2024-04-15,342,5,0.8688524590163934,0.010197017533425485,0.015181406111055283,-0.8219961760273857,0.6,0.0,0.5,0.4,0.24321166839368188,0.6799698780291665,0.4
Brent,17,2024-04-22,347,5,0.8756756756756757,0.006262734934616621,0.007146780281290865,-0.04267410651311687,0.2,0.0,0.5,0.8,0.2565935951309403,0.7063364083181985,0.8
Brent,18,2024-04-29,352,5,0.8624338624338624,0.014539686689091707,0.017226498422225157,-1.1538378828547682,0.8,0.0,0.5,0.2,0.21744168579415205,0.6277296543302974,0.8
Brent,19,2024-05-06,357,5,0.8789473684210526,0.010246151926339776,0.011229265350873312,-0.1957883027789602,0.4,0.0,0.5,0.6,0.2528332270143264,0.6988149799178736,0.4
Brent,20,2024-05-13,362,5,0.8756476683937824,0.0048568020913671035,0.006709911328620842,-0.08650170834211268,0.8,0.8888888888888888,0.5,0.8,0.1811678889322593,0.5516542614277176,0.8
Brent,21,2024-05-20,367,5,0.8629441624365483,0.011512868246747875,0.013517187137871551,-2.2539581642440853,0.2,0.3333333333333333,0.5,0.2,0.3030924904895073,0.8002636734903399,0.2
Brent,22,2024-05-27,372,4,0.8787878787878788,0.017257418640609805,0.01950288022486027,-0.010122450660826399,0.75,0.0,0.5,0.25,0.20507639674929168,0.6018564336157445,0.75
Brent,23,2024-06-03,376,5,0.8894472361809045,0.018147340988006026,0.021109581724250644,-0.0004978315577690573,0.6,0.0,0.5,0.4,0.24516086915224378,0.6834595064558051,0.6
Brent,24,2024-06-10,381,5,0.8955223880597015,0.008215493977428904,0.012702512819648232,-0.03487829023399924,0.8,0.8888888888888888,0.5,0.8,0.23796053141476606,0.6690546070777988,0.8
Brent,25,2024-06-17,386,4,0.8829268292682927,0.009556488046182983,0.011449775775433407,-0.21741257770089062,0.75,0.8571428571428571,0.5,0.75,0.23909721417663832,0.6713267739698792,0.75
Brent,26,2024-06-24,390,5,0.875,0.012550317535668782,0.015290011069831497,-0.1941372686256171,0.6,0.75,0.5,0.6,0.2443963774735863,0.6826158589103286,0.6
Brent,27,2024-07-01,395,4,0.8720379146919431,0.008097379410963902,0.010309267532058651,-0.14382537873179513,0.5,0.6666666666666666,0.5,0.5,0.26263052996706904,0.7190687032270742,0.5
Brent,28,2024-07-08,399,5,0.8732394366197183,0.006653043939049979,0.007376742583355964,-0.32307031129274555,0.4,0.5714285714285714,0.5,0.4,0.25555695507525583,0.7042706643096169,0.6
Brent,29,2024-07-15,404,5,0.8790697674418605,0.016640165789873988,0.018756885084780277,-1.0784004387785404,0.2,0.3333333333333333,0.5,0.2,0.4081421188400931,1.0300974997900691,0.2
Brent,30,2024-07-22,409,5,0.8935185185185185,0.009891549671342722,0.011419638917722519,-0.3918755903825073,0.6,0.0,0.5,0.4,0.24617164794944246,0.6854860901814785,0.4
Brent,31,2024-07-29,414,5,0.8990825688073395,0.0212229608432584,0.02307075196275334,-0.1795034148911212,0.8,0.0,0.5,0.2,0.2193248437257722,0.6315480116447985,0.8
Brent,32,2024-08-05,419,5,0.91324200913242,0.012085025450633733,0.015215495122170072,-0.1459050579757586,0.6,0.75,0.5,0.6,0.2447330884794269,0.6826009189901352,0.6
Brent,33,2024-08-12,424,5,0.9099099099099099,0.016961462682397874,0.01782154314459784,-0.031013824276380886,0.4,0.5714285714285714,0.5,0.4,0.32658424783730877,0.8569645558633798,0.4
Brent,34,2024-08-19,429,5,0.9151785714285714,0.018363135863423592,0.020044270827522012,-0.1475083123241161,0.6,0.0,0.5,0.4,0.24305147859445597,0.6792182219243283,0.4
Brent,35,2024-08-26,434,5,0.9203539823008849,0.02233442284549205,0.023926612335040634,-0.21413198997002603,0.4,0.5714285714285714,0.5,0.4,0.28308460896718446,0.760551955181677,0.4
Brent,36,2024-09-02,439,4,0.9254385964912281,0.018521600541623634,0.02271479880146194,-0.9330995348446292,0.75,0.0,0.5,0.25,0.1883352537801426,0.5644586673698901,0.75
Brent,37,2024-09-09,443,5,0.9344978165938864,0.015682179915313864,0.018856223862834965,-0.0004857116985963472,0.4,0.0,0.5,0.6,0.27025414177165885,0.7339952180759453,0.6
Brent,38,2024-09-16,448,5,0.9310344827586207,0.011838597234361956,0.013722644100896146,-0.14130814091462018,0.6,0.75,0.5,0.6,0.24590587257504523,0.684953450611515,0.6
Brent,39,2024-09-23,453,5,0.9276595744680851,0.015680048296395965,0.017987934773439063,-0.17826311657707739,0.4,0.5714285714285714,0.5,0.4,0.2534850764243096,0.7001198416861711,0.6
Brent,40,2024-09-30,458,5,0.9324894514767933,0.024940651943757292,0.030578897953182516,-1.987127096952309,0.0,0.0,,1.0,0.33330358940874305,,0.0
Brent,41,2024-10-07,463,5,0.9132231404958677,0.02692201327933779,0.031173060436754906,-0.004719854551605174,0.6,0.0,0.5,0.4,0.24459901729148684,0.6823316949050839,0.6
Brent,42,2024-10-14,468,5,0.9180327868852459,0.02000483122337677,0.0257249528242251,-1.5299081971241821,0.2,0.3333333333333333,0.5,0.2,0.27491160748504984,0.743074830426502,0.2
Brent,43,2024-10-21,473,5,0.9306122448979591,0.011076361153592567,0.012393346050215857,-0.051808405084737164,0.6,0.0,0.5,0.4,0.24120610640333498,0.675580616548883,0.6
Brent,44,2024-10-28,478,5,0.9352226720647774,0.01678410067730809,0.02094515726115944,-0.40170179858828825,0.6,0.0,0.5,0.4,0.24652048508673063,0.6874481921798334,0.6
Brent,45,2024-11-04,483,5,0.9397590361445783,0.012384720744789898,0.014894832389392237,-0.07848157996523786,0.4,0.0,0.5,0.6,0.2819284908029407,0.7581305669718124,0.4
Brent,46,2024-11-11,488,5,0.9365079365079365,0.012010035146368985,0.012969495064802744,-0.014504594890891953,0.6,0.0,0.5,0.4,0.2479974474327861,0.6908718019853373,0.6
Brent,47,2024-11-18,493,5,0.9409448818897638,0.013310004628735064,0.017246200129724838,-1.0265244227638086,0.2,0.0,0.5,0.8,0.30215337609466814,0.7983390194358384,0.2
Brent,48,2024-11-25,498,4,0.9302325581395349,0.010439416580378596,0.014523249542378264,-0.6583884970529066,1.0,0.0,,0.0,0.13673192862186712,,1.0
Brent,49,2024-12-02,502,5,0.9457364341085271,0.012986973971634263,0.016189776747672104,-0.00015127374605028443,0.6,0.0,0.5,0.4,0.263434917559906,0.7296305259221383,0.6
Brent,50,2024-12-09,507,5,0.95,0.010318561101345177,0.01280423377265622,-1.162451212310566,0.8,0.8888888888888888,0.5,0.8,0.16090215177251038,0.5030330800085363,0.8
Brent,51,2024-12-16,512,5,0.9393939393939394,0.016507645307176456,0.016902422760030802,-20.660487107548786,0.8,0.0,0.5,0.2,0.20983511561589693,0.6122244004497659,0.2
Brent,52,2024-12-23,517,4,0.9509433962264151,0.015073931770580123,0.017870582122440005,-2.4662199923024355,0.25,0.0,0.5,0.75,0.361993102328487,0.9273115527028362,0.25
Brent,53,2024-12-30,521,4,0.9440298507462687,0.009495466195015997,0.011036776164648784,-2.669394743120967,0.25,0.0,0.5,0.75,0.3929298945150923,0.9991461051108399,0.25
Brent,54,2025-01-06,525,5,0.9372693726937269,0.014240581870048827,0.015768576838282325,-0.053231467282092604,0.6,0.75,0.5,0.6,0.2736204322017876,0.7583037192184369,0.6
Brent,55,2025-01-13,530,5,0.9343065693430657,0.015116166927138294,0.015682976227737736,-0.050270624564966004,0.4,0.5714285714285714,0.5,0.4,0.3100039891240762,0.8188662561479003,0.4
Brent,56,2025-01-20,535,4,0.9384057971014492,0.01542715289511368,0.01827848645423769,-1.8998149980182002,0.25,0.4,0.5,0.25,0.46206330812243834,1.1794247835562146,0.25
Brent,57,2025-01-27,539,5,0.9458483754512635,0.011768425049218725,0.01493765021308668,-1.6363399267538496,0.6,0.0,0.5,0.4,0.24936088200370934,0.6918689564966856,0.4
Brent,58,2025-02-03,544,5,0.9498207885304659,0.010948749662881844,0.012852362567558367,-0.3763861014125367,0.6,0.0,0.5,0.4,0.24027664224695372,0.6735936964295968,0.4
Brent,59,2025-02-10,549,5,0.9537366548042705,0.012989900679417039,0.0163750043235285,-0.1414156764872041,0.6,0.75,0.5,0.6,0.251539310683043,0.6992859104901136,0.6
Brent,60,2025-02-17,554,4,0.9507042253521126,0.01412864098164039,0.01995287413774673,-0.053895816050349765,0.25,0.0,0.5,0.75,0.26665084738319367,0.7264938425049952,0.75
Brent,61,2025-02-24,558,5,0.9442508710801394,0.013581885596973648,0.014883339379420218,-0.07822811795943685,0.4,0.5714285714285714,0.5,0.4,0.25844283258969936,0.7100639973054206,0.4
Brent,62,2025-03-03,563,5,0.9480968858131488,0.012826568925098047,0.0159086408041771,-0.1917721994620729,0.2,0.3333333333333333,0.5,0.2,0.30317682864648815,0.8004365938307545,0.8
Brent,63,2025-03-10,568,5,0.9586206896551724,0.012024023023695667,0.012464869964279616,-0.03906713015985663,0.6,0.75,0.5,0.6,0.24271766945385026,0.6785448273855667,0.4
Brent,64,2025-03-17,573,5,0.9556313993174061,0.008500410709338636,0.010780824220816254,-0.4383045861204373,0.4,0.0,0.5,0.6,0.2524774868530938,0.6981031143357112,0.4
Brent,65,2025-03-24,578,5,0.9527027027027027,0.006613160627088799,0.007653279146754546,-3.874842833906378e-05,0.8,0.8888888888888888,0.5,0.8,0.23419270566547823,0.6615011613940058,0.8
Brent,66,2025-03-31,583,5,0.9433333333333334,0.029656773982442118,0.03994908194101814,-0.42012197319351063,0.2,0.3333333333333333,0.5,0.2,0.2933090320016305,0.7802842661999178,0.8
Brent,67,2025-04-07,588,5,0.9534883720930233,0.03503787762286735,0.04117435223511713,-0.003139126631936273,0.6,0.0,0.5,0.4,0.24149920515029422,0.6760787190727627,0.6
Brent,68,2025-04-14,593,4,0.9570957095709571,0.015608825678580351,0.01943247228500406,-1.8183711390487503,0.25,0.0,0.5,0.75,0.3921305575295553,0.9972325488603667,0.25
Brent,69,2025-04-21,597,5,0.9509803921568627,0.014116493138717923,0.016193234027600055,-0.057169846550977566,0.4,0.0,0.5,0.6,0.2549960242889121,0.7031462966508364,0.6
Brent,70,2025-04-28,602,5,0.948220064724919,0.030063569349784703,0.032212208118007526,-1.8135551969044297,0.2,0.3333333333333333,0.5,0.2,0.3901113628857253,0.9880168588898052,0.2
Brent,71,2025-05-05,607,5,0.9580645161290322,0.028357528502995888,0.0312736922424819,-1.6679753370651418,0.2,0.0,0.5,0.8,0.36120440478175625,0.923169514302419,0.2
Brent,72,2025-05-12,612,5,0.9490445859872612,0.015096135566376151,0.016089109161852397,-0.08458210303419311,0.6,0.75,0.5,0.6,0.24238819565513622,0.6778793597715989,0.4
Brent,73,2025-05-19,617,5,0.9463722397476341,0.008804312783754896,0.010753365737630428,-0.019402036367738518,0.6,0.75,0.5,0.6,0.246787294705328,0.6867192381936047,0.6
Brent,74,2025-05-26,622,4,0.94375,0.010818403471173388,0.014048483091556723,-0.007548822246512321,0.75,0.0,0.5,0.25,0.22935910164677864,0.6517570473857257,0.75
Brent,75,2025-06-02,626,5,0.9501557632398754,0.015843844771417835,0.018650428552427177,-0.6926915771957292,0.2,0.0,0.5,0.8,0.3742130389323961,0.9519849655893952,0.2
Brent,76,2025-06-09,631,5,0.9415384615384615,0.032215425539603666,0.046974955265861006,-0.5668723699034826,0.4,0.0,0.5,0.6,0.2615294951812416,0.716280063769001,0.6
Brent,77,2025-06-16,636,4,0.9390243902439024,0.04392441204911715,0.04624785225843264,-0.0023718460226311855,0.5,0.6666666666666666,0.5,0.5,0.253101448071007,0.6993888738291782,0.5
Brent,78,2025-06-23,640,5,0.9393939393939394,0.0339729617426537,0.055349653495100584,-0.3693974720910027,0.8,0.0,0.5,0.2,0.2059750199272372,0.6042951530045824,0.8
Brent,79,2025-06-30,645,5,0.9486404833836858,0.013465881082255226,0.0153710280164257,-0.003206180956834892,0.4,0.5714285714285714,0.5,0.4,0.2649110915778351,0.7231185088667266,0.4
Brent,80,2025-07-07,650,5,0.9519519519519519,0.01791139665714192,0.02035680178650652,-0.640275963798737,0.2,0.0,0.5,0.8,0.31882438682055864,0.8327499743566852,0.2
Brent,81,2025-07-14,655,5,0.9436201780415431,0.010772117337661919,0.012639955778790934,-0.45401203500710174,0.2,0.3333333333333333,0.5,0.2,0.35792924272193216,0.9160018984318746,0.2
Brent,82,2025-07-21,660,5,0.9526627218934911,0.007216922050659667,0.008251772698010026,-0.7286869368146742,0.2,0.3333333333333333,0.5,0.2,0.3272341704188534,0.850327247721489,0.2
Brent,83,2025-07-28,665,5,0.9616519174041298,0.026529584880911943,0.028174712967975416,-0.010296913185469103,0.4,0.0,0.5,0.6,0.28556336677083893,0.7657642350949776,0.4
Brent,84,2025-08-04,670,5,0.9590643274853801,0.0061133879933655275,0.007835596584372398,-1.5557348266238091,1.0,0.0,,0.0,0.1734353384786722,,1.0
