commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
Corn,36,2024-09-02,674,4,1.1261829652996846,0.025744775047663433,0.03488404151710585,-0.08726865461588806,0.5,0.6666666666666666,0.5,0.5,0.2502264180043454,0.6936002217529827,0.5
Corn,37,2024-09-09,678,5,1.1253918495297806,0.01900031329604744,0.03623125795535903,-0.21634626885993224,0.4,0.0,0.5,0.6,0.3090009938040329,0.8166196788950358,0.4
Corn,38,2024-09-16,683,5,1.1211180124223603,0.008516992913754351,0.010329203115821308,-0.9377228062678933,0.4,0.5714285714285714,0.5,0.4,0.29563175129314134,0.7872447804497236,0.4
Corn,39,2024-09-23,688,5,1.123456790123457,0.010182032807928735,0.013621891522735324,-0.36555646820918386,0.6,0.75,0.5,0.6,0.24620678167434562,0.6855564561239752,0.6
Corn,40,2024-09-30,693,5,1.1192660550458715,0.010465798738331769,0.010948457695477216,-0.08020286028283641,0.6,0.75,0.5,0.6,0.2424806945154529,0.6780662764365153,0.6
Corn,41,2024-10-07,698,5,1.1151515151515152,0.006738832924594112,0.007576791748011269,-0.2817423892855957,0.6,0.0,0.5,0.4,0.24416558916912337,0.681460854125019,0.6
Corn,42,2024-10-14,703,5,1.1174698795180722,0.010828546341934312,0.011736532840365538,-0.21408965463688068,0.6,0.0,0.5,0.4,0.2429857270808931,0.6794694954898418,0.6
Corn,43,2024-10-21,708,5,1.1197604790419162,0.011534763968151885,0.012748031661992915,-0.1444634529147517,0.2,0.0,0.5,0.8,0.27829817298342974,0.7498949382723925,0.8
Corn,44,2024-10-28,713,5,1.1094674556213018,0.005854351311748486,0.006495046819545263,-0.01665183807431614,0.6,0.0,0.5,0.4,0.24072125894139065,0.6744944532247,0.6
Corn,45,2024-11-04,718,5,1.111764705882353,0.008571965905041208,0.010150005237822382,-2.4870898469756817,0.0,0.0,,1.0,0.44331613690260285,,0.0
Corn,46,2024-11-11,723,5,1.0956521739130434,0.012458799870897982,0.018750603950316445,-0.022287381139376894,0.8,0.0,0.5,0.2,0.18493490212644303,0.5599147337634879,0.8
Corn,47,2024-11-18,728,5,1.1040462427745665,0.006053474275556164,0.006641782896434212,-0.007999746325321189,0.6,0.0,0.5,0.4,0.24385898838899225,0.6808443663461069,0.6
Corn,48,2024-11-25,733,4,1.1063218390804597,0.007107763923069119,0.00836784377179364,-0.00010965599288614847,0.5,0.6666666666666666,0.5,0.5,0.25384970505138327,0.7009064872655836,0.5
Corn,49,2024-12-02,737,5,1.1057142857142856,0.006297761220861185,0.008078255797505207,-0.28262358021634526,0.6,0.0,0.5,0.4,0.24067425005489626,0.6744390304241061,0.6
Corn,50,2024-12-09,742,5,1.1079545454545454,0.013061887542726766,0.015624468211148632,-0.0018450830083476255,0.4,0.0,0.5,0.6,0.2647591662283027,0.7228105727025076,0.6
Corn,51,2024-12-16,747,5,1.1042253521126761,0.009654233148080532,0.010850421320034354,-0.11053008513752749,0.4,0.0,0.5,0.6,0.31073013976536973,0.8204967252866622,0.4
Corn,52,2024-12-23,752,5,1.100558659217877,0.007441710388749048,0.0083110323743705,-4.0439770699773705,0.2,0.0,0.5,0.8,0.32391075715160367,0.8433619634837125,0.2
Corn,53,2024-12-30,757,5,1.091160220994475,0.008657961942767297,0.01055958973151171,-0.008249129178440118,0.6,0.0,0.5,0.4,0.36954702304294645,1.3113541915357654,0.6
Corn,54,2025-01-06,762,5,1.0934065934065933,0.011226187171396219,0.014724067470002267,-0.4104577454629963,0.2,0.0,0.5,0.8,0.5820336937790586,1.5483729199156981,0.2
Corn,55,2025-01-13,767,5,1.0842391304347827,0.010736496363899669,0.011855298137167793,-0.14003195653888678,0.4,0.0,0.5,0.6,0.25181933435409076,0.696786225665724,0.6
Corn,56,2025-01-20,772,4,1.0808625336927224,0.00809395797854324,0.008595720095332068,-0.015472562021893177,0.5,0.0,0.5,0.5,0.2569126784651985,0.7071672761558665,0.5
Corn,57,2025-01-27,776,5,1.0804289544235925,0.014872077080563015,0.017025703472261053,-0.06565050302038955,0.4,0.5714285714285714,0.5,0.4,0.2645706370947927,0.7224285406911285,0.4
Corn,58,2025-02-03,781,5,1.0826666666666667,0.012359589737826915,0.014989188709459315,-0.07880497599572589,0.4,0.0,0.5,0.6,0.26183615155170487,0.7168988726169442,0.4
Corn,59,2025-02-10,786,5,1.0793650793650793,0.01195372192882617,0.01521898876417619,-0.040889788585114495,0.2,0.0,0.5,0.8,0.2507838673188679,0.6947149187538393,0.8
Corn,60,2025-02-17,791,4,1.0706806282722514,0.010221760462813641,0.011663520250257828,-0.1789729890481646,0.5,0.6666666666666666,0.5,0.5,0.25763086787017997,0.7086466877972548,0.5
Corn,61,2025-02-24,795,5,1.0703125,0.013581993766125474,0.016433524888501954,-2.155276955813812,1.0,0.0,,0.0,0.1823742941095965,,1.0
Corn,62,2025-03-03,800,5,1.0833333333333333,0.013852091207303551,0.016663993962551023,-0.07464581382415503,0.6,0.0,0.5,0.4,0.25244884129709605,0.7014924109769426,0.6
Corn,63,2025-03-10,805,5,1.0854922279792747,0.01384650607570495,0.01884953536823656,-0.006091542821285989,0.8,0.0,0.5,0.2,0.20158321843709145,0.5952116950036049,0.8
Corn,64,2025-03-17,810,5,1.0930232558139534,0.006168871039339208,0.006874670314693241,-0.007521036701188422,0.6,0.75,0.5,0.6,0.2415523284824445,0.6761865677886482,0.6
Corn,65,2025-03-24,815,5,1.0897435897435896,0.009346380390781962,0.01119576270252537,-1.0604205395506958,0.2,0.3333333333333333,0.5,0.2,0.34634567705881236,0.8909128105539992,0.2
Corn,66,2025-03-31,820,5,1.0971867007672633,0.011835897979618527,0.013786826575596517,-0.0075534320283145995,0.6,0.75,0.5,0.6,0.242805450051128,0.6790712562301542,0.6
Corn,67,2025-04-07,825,5,1.0939086294416243,0.01381150873667906,0.014441946495194187,-10.709481911027524,0.0,0.0,,1.0,0.26101408055582453,,1.0
Corn,68,2025-04-14,830,4,1.0802005012531328,0.009289802866078244,0.01064196238697323,-0.10697587910501771,0.5,0.0,0.5,0.5,0.2678119614310934,0.7301038301762761,0.5
Corn,69,2025-04-21,834,5,1.0798004987531171,0.006121108739076705,0.007271987383434558,-0.003181357048133382,0.6,0.0,0.5,0.4,0.24847300133143618,0.69198490975588,0.6
Corn,70,2025-04-28,839,5,1.0818858560794045,0.008483570600458573,0.011669135184736678,-0.11924325570047478,0.8,0.0,0.5,0.2,0.18246365555740213,0.5545108466389126,0.8
Corn,71,2025-05-05,844,5,1.0891089108910892,0.014394562359355975,0.01812315598685382,-1.204728757539233,0.8,0.0,0.5,0.2,0.23862273716982826,0.6703811830634194,0.2
Corn,72,2025-05-12,849,5,1.0962962962962963,0.013874297756643547,0.015376508379238632,-0.02173740366284127,0.4,0.0,0.5,0.6,0.2646810648473689,0.7226522966155849,0.6
Corn,73,2025-05-19,854,5,1.0931372549019607,0.010778585547647154,0.011569182351521157,-1.034593918411979,0.8,0.8888888888888888,0.5,0.8,0.1714900029918148,0.5296580771878243,0.2
Corn,74,2025-05-26,859,5,1.0849514563106797,0.00645840900831033,0.007690149171478434,-0.42147973752157597,0.2,0.3333333333333333,0.5,0.2,0.29021144948492295,0.7739891643684891,0.8
Corn,75,2025-06-02,864,5,1.0920096852300243,0.007357289463235064,0.008173022973229247,-0.33599101520154506,0.4,0.5714285714285714,0.5,0.4,0.25928275158177316,0.7117532613890447,0.6
Corn,76,2025-06-09,869,5,1.0939759036144578,0.011213195575166679,0.012531759947849934,-0.01488047368333656,0.4,0.0,0.5,0.6,0.25463528079487574,0.7024234452337617,0.4
Corn,77,2025-06-16,874,5,1.0909090909090908,0.009243392903832724,0.012427893983099418,-1.0483815635251932,0.4,0.5714285714285714,0.5,0.4,0.333589149961918,0.8736484753056046,0.4
Corn,78,2025-06-23,879,5,1.0928571428571427,0.019799086587759675,0.028805257983822757,-0.05895092019865711,0.2,0.3333333333333333,0.5,0.2,0.35496251134993384,0.9095380497368535,0.8
Corn,79,2025-06-30,884,4,1.0997624703087887,0.013197617000133213,0.013905573379298632,-0.04906935181495653,0.75,0.0,0.5,0.25,0.22960696727036778,0.6522568742137029,0.25
Corn,80,2025-07-07,888,5,1.1042654028436019,0.017395617218184896,0.02237718985903285,-0.21082682791755802,0.6,0.0,0.5,0.4,0.2490548076535312,0.693353780507227,0.6
Corn,81,2025-07-14,893,5,1.1061320754716981,0.01626915546299195,0.02595405764036328,-0.41286963227311135,0.8,0.8888888888888888,0.5,0.8,0.22940989876792628,0.6518958100845956,0.8
Corn,82,2025-07-21,898,5,1.0981308411214954,0.005882877238463252,0.007028730400744641,-0.24849152563590926,0.8,0.0,0.5,0.2,0.23747672251999247,0.6680852431512827,0.2
Corn,83,2025-07-28,903,5,1.1048951048951048,0.010608990879085626,0.012578014547839331,-2.4652022291697246,0.6,0.0,0.5,0.4,0.2428966538954211,0.6789060200262392,0.4
Corn,84,2025-08-04,908,5,1.1067285382830627,0.0072407678010784375,0.008921636085510562,-0.011361560761787404,0.8,0.0,0.5,0.2,0.2100863028484902,0.612738810869525,0.8
Corn,85,2025-08-11,913,5,1.1134259259259258,0.017160601231826812,0.01865665966671399,-0.11098856603908525,0.8,0.8888888888888888,0.5,0.8,0.16019717798651315,0.5009981434444261,0.2
Corn,86,2025-08-18,918,5,1.1055045871559632,0.006188767028268754,0.008980937455156896,-0.04967939397937782,0.6,0.75,0.5,0.6,0.24023830228772808,0.6735041546760525,0.6
Corn,87,2025-08-25,923,5,1.10250569476082,0.013083979547982039,0.017563025614371324,-1.247113965405918,0.6,0.0,0.5,0.4,0.24066869210870223,0.6744271316562094,0.6
Corn,88,2025-09-01,928,5,1.1043083900226758,0.02093730994210475,0.030496686445964122,-0.748517916007249,0.4,0.5714285714285714,0.5,0.4,0.2518349952763835,0.6968175571116889,0.4
Corn,89,2025-09-08,933,5,1.1060948081264108,0.016951246261723774,0.02543428725887459,-0.2380455653930329,0.6,0.75,0.5,0.6,0.24392975159149727,0.6809866679345843,0.6
Corn,90,2025-09-15,938,5,1.1031390134529149,0.009169417122733312,0.009517921095127566,-0.5224087126766346,0.8,0.0,0.5,0.2,0.18231783961153072,0.554190271321959,0.2
Corn,91,2025-09-22,943,5,1.109619686800895,0.006365969106364317,0.007331371953705772,-0.349078661501828,0.6,0.0,0.5,0.4,0.2400943134832585,0.6732092291958824,0.4
Corn,92,2025-09-29,948,5,1.111358574610245,0.005972889736318571,0.007391048839991577,-0.01667551184581395,0.6,0.75,0.5,0.6,0.2426887609229631,0.6788139715799969,0.4
Corn,93,2025-10-06,953,5,1.1084070796460177,0.008488874811932279,0.009801652688059957,-0.5780164501781453,0.4,0.5714285714285714,0.5,0.4,0.27290863323113185,0.7394356897605567,0.4
Corn,94,2025-10-13,958,5,1.1101321585903083,0.008868638415759977,0.009957411025760704,-1.9660966518828227,0.2,0.0,0.5,0.8,0.3307158256038896,0.8576520206210002,0.2
Corn,95,2025-10-20,963,5,1.1026200873362446,0.008540638789332146,0.009745249482320814,-1.2674235706061658,0.4,0.0,0.5,0.6,0.2605706219733638,0.7143466215073048,0.4
Corn,96,2025-10-27,968,5,1.0997830802603037,0.006619958335523618,0.0071200420210342265,-0.13472546720699574,0.2,0.0,0.5,0.8,0.257845168793574,0.7088409840745511,0.2
Corn,97,2025-11-03,973,5,1.09247311827957,0.007837254205870402,0.009359637532592838,-0.12404155565530295,0.6,0.0,0.5,0.4,0.26722546489139176,0.7399968474869436,0.6
Corn,98,2025-11-10,978,5,1.094218415417559,0.010845336180031234,0.011551495415197455,-7.4369833579423545,0.0,0.0,,1.0,0.4675828841933449,,0.0
Corn,99,2025-11-17,983,5,1.0826271186440677,0.007482323224566319,0.00888025704724361,-0.043468046562440854,0.6,0.75,0.5,0.6,0.24317124953237226,0.6794596523839347,0.4
Corn,100,2025-11-24,988,5,1.08,0.0054158833566297655,0.00800485563481521,-0.3759939916793438,0.4,0.0,0.5,0.6,0.459248577878141,1.272578197182126,0.6
Corn,101,2025-12-01,993,3,1.0774058577405858,0.009500472278622116,0.01010698575601503,-0.1364151887224072,0.3333333333333333,0.5,0.5,0.3333333333333333,0.33783775536473115,0.8777502334409489,0.3333333333333333
